Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.64,2.47,0.05%,4540.17,5598.75,3204.72
GOLD!,4557.20,-4.70,-0.10%,4561.90,5626.80,3207.40
SILVER,75.88,-0.03,-0.05%,75.91,121.65,32.13
SILVER!,76.38,-1.17,-1.50%,77.55,121.78,32.23
GOLD:SILVER,59.81,0.05,0.09%,59.76,101.70,43.57
DXY,99.20,-0.07,-0.07%,99.27,100.64,95.55
USD/INR,96.26,0.31,0.32%,95.95,96.33,84.78
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
BRENT,110.12,1.01,0.93%,109.11,120.28,58.68
GOLDINR,159071,524,0.33%,158547,180779,92810
SILVERINR,273097,1211,0.45%,271886,420048,94899
GOLD ETF,129.75,0.34,0.26%,129.41,148.14,77.38
SILVER ETF,253.40,3.55,1.42%,249.85,360.00,91.75
,,,,,Update Time,18-May 13:20
