Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.13,-201.25,-4.18%,4817.38,5598.75,2956.66
GOLD!,4625.70,-270.50,-5.52%,4896.20,5626.80,2970.40
SILVER,69.06,-6.28,-8.34%,75.35,121.65,28.34
SILVER!,69.22,-8.38,-10.80%,77.59,121.78,27.55
GOLD:SILVER,66.93,3.11,4.88%,63.81,107.00,43.57
DXY,100.09,-0.15,-0.14%,100.23,104.68,95.55
USD/INR,93.20,0.21,0.22%,92.99,93.35,83.76
US10Y,4.31,0.04,1.01%,4.26,4.63,3.86
BRENT,113.72,2.78,2.51%,110.94,119.44,58.37
GOLDINR,144541,-8484,-5.54%,153025,180779,86710
SILVERINR,225857,-22337,-9.00%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 17:50
