Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.50,-41.37,-1.01%,4088.87,5598.75,3268.19
GOLD!,4060.60,-35.70,-0.87%,4096.30,5626.80,3290.20
SILVER,58.63,-0.48,-0.82%,59.11,121.65,35.81
SILVER!,58.98,-0.24,-0.41%,59.22,121.78,36.05
GOLD:SILVER,68.94,-0.12,-0.18%,69.07,92.82,43.57
DXY,101.26,-0.10,-0.10%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.52,-0.05,-0.07%,72.57,120.28,58.68
GOLDINR,143079,-1083,-0.75%,144162,180779,95802
SILVERINR,224198,2794,1.26%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 18:50
