Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.96,31.78,0.71%,4479.18,4531.28,2596.19
GOLD!,4538.00,35.20,0.78%,4502.80,4561.60,2608.40
SILVER,74.24,2.43,3.38%,71.81,75.65,28.34
SILVER!,74.48,2.80,3.91%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.89,0.26,0.29%,89.63,91.08,83.76
US10Y,4.14,0.00,0.02%,4.13,4.81,3.86
BRENT,62.21,-0.05,-0.08%,62.26,82.60,58.37
GOLDINR,139320,1223,0.89%,138097,139550,76018
SILVERINR,231741,7951,3.55%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 17:53
