Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.48,42.09,0.94%,4493.40,5598.75,2956.66
GOLD!,4560.70,68.20,1.52%,4492.50,5626.80,2970.40
SILVER,71.00,1.28,1.83%,69.72,121.65,28.34
SILVER!,70.89,1.09,1.57%,69.80,121.78,27.55
GOLD:SILVER,63.92,-0.47,-0.73%,64.40,107.00,43.57
DXY,100.26,0.07,0.07%,100.19,104.37,95.55
USD/INR,94.65,-0.11,-0.12%,94.76,95.22,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
BRENT,114.97,1.00,0.88%,113.98,119.44,58.37
GOLDINR,148366,4084,2.83%,144282,180779,86710
SILVERINR,230574,2620,1.15%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 16:40
