Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.43,21.82,0.42%,5163.61,5598.75,2832.77
GOLD!,5203.80,-22.40,-0.43%,5226.20,5626.80,2844.10
SILVER,88.33,-0.86,-0.97%,89.20,121.65,28.34
SILVER!,88.94,-2.04,-2.25%,90.99,121.78,27.55
GOLD:SILVER,58.65,0.73,1.26%,57.92,107.00,43.57
DXY,97.63,-0.01,-0.01%,97.64,107.66,95.55
USD/INR,90.85,-0.00,-0.00%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,70.95,-0.07,-0.10%,71.02,79.33,58.37
GOLDINR,159817,-1328,-0.82%,161145,180779,84033
SILVERINR,261700,-6616,-2.47%,268316,420048,86223
GOLD ETF,130.77,-0.92,-0.70%,131.69,148.14,65.85
SILVER ETF,248.38,-4.87,-1.92%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:07
