Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.27,3.66,0.09%,4017.61,5598.75,3268.19
GOLD!,4027.90,9.10,0.23%,4018.80,5626.80,3300.00
SILVER,56.95,1.08,1.93%,55.87,121.65,36.22
SILVER!,57.29,0.96,1.71%,56.33,121.78,36.28
GOLD:SILVER,70.55,-1.25,-1.74%,71.80,91.22,43.57
DXY,100.69,-0.06,-0.06%,100.75,101.80,95.55
USD/INR,96.43,0.16,0.17%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.24,2.10,2.38%,88.14,120.28,58.68
GOLDINR,141268,362,0.26%,140906,180779,97280
SILVERINR,219116,2713,1.25%,216403,420048,109080
GOLD ETF,116.58,0.79,0.68%,115.79,148.14,79.67
SILVER ETF,207.95,3.03,1.48%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 10:20
