Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.19,33.64,0.68%,4921.54,5598.75,2832.77
GOLD!,4974.50,26.10,0.53%,4948.40,5626.80,2844.10
SILVER,76.74,1.54,2.05%,75.20,121.65,28.34
SILVER!,76.22,0.53,0.70%,75.68,121.78,27.55
GOLD:SILVER,64.52,-0.81,-1.24%,65.33,107.00,43.57
DXY,97.06,0.14,0.15%,96.92,107.66,95.55
USD/INR,90.72,0.19,0.21%,90.53,92.19,83.76
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
BRENT,67.55,-0.00,-0.00%,67.56,79.33,58.37
GOLDINR,153967,1131,0.74%,152836,180779,84033
SILVERINR,242210,5775,2.44%,236435,420048,86223
GOLD ETF,125.79,-2.73,-2.12%,128.52,148.14,65.85
SILVER ETF,229.19,-16.20,-6.60%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 12:20
