Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.59,-36.44,-0.80%,4544.04,5598.75,3245.46
GOLD!,4516.20,-19.10,-0.42%,4535.30,5626.80,3250.50
SILVER,75.20,-0.65,-0.86%,75.85,121.65,32.71
SILVER!,75.72,-0.46,-0.60%,76.18,121.78,32.80
GOLD:SILVER,59.90,0.06,0.11%,59.84,101.70,43.57
DXY,99.42,0.29,0.30%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
BRENT,107.30,1.86,1.76%,105.44,120.28,58.68
GOLDINR,158943,-1063,-0.66%,160006,180779,94400
SILVERINR,271000,-3265,-1.19%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 19:40
