Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.58,10.91,0.23%,4649.67,5598.75,2956.66
GOLD!,4666.80,61.10,1.33%,4605.70,5626.80,2970.40
SILVER,72.03,-0.76,-1.04%,72.79,121.65,28.34
SILVER!,72.28,1.06,1.50%,71.22,121.78,27.55
GOLD:SILVER,64.51,0.71,1.12%,63.80,107.00,43.57
DXY,99.39,0.22,0.22%,99.16,104.68,95.55
USD/INR,93.51,0.64,0.69%,92.87,93.78,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,107.61,-0.08,-0.07%,107.68,119.44,58.37
GOLDINR,146620,1666,1.15%,144954,180779,86710
SILVERINR,233451,1991,0.86%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 16:54
