Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.12,35.45,0.74%,4790.66,5598.75,3120.99
GOLD!,4851.00,27.40,0.57%,4823.60,5626.80,3123.30
SILVER,80.32,1.38,1.75%,78.94,121.65,31.66
SILVER!,80.62,0.99,1.25%,79.63,121.78,31.78
GOLD:SILVER,60.07,-0.57,-0.93%,60.63,107.00,43.57
DXY,98.00,-0.05,-0.05%,98.05,101.98,95.55
USD/INR,93.31,-0.02,-0.03%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.30%,4.28,4.63,3.93
BRENT,95.20,0.33,0.34%,94.87,119.44,58.68
GOLDINR,154819,871,0.57%,153948,180779,90890
SILVERINR,253900,2158,0.86%,251742,420048,93273
GOLD ETF,125.91,0.85,0.68%,125.06,148.14,76.36
SILVER ETF,239.10,4.02,1.71%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 12:30
