Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.57,-57.05,-1.20%,4735.62,5598.75,3120.99
GOLD!,4685.20,-43.50,-0.92%,4728.70,5626.80,3123.30
SILVER,85.15,-0.94,-1.10%,86.10,121.65,31.66
SILVER!,85.86,-0.09,-0.10%,85.95,121.78,31.78
GOLD:SILVER,54.88,-0.12,-0.22%,55.00,101.70,43.57
DXY,98.38,0.47,0.48%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,107.38,3.05,2.93%,104.33,120.28,58.68
GOLDINR,153500,-163,-0.11%,153663,180779,90890
SILVERINR,279001,690,0.25%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 23:20
