Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.57,58.51,1.34%,4376.06,5598.75,2956.66
GOLD!,4430.00,53.70,1.23%,4376.30,5626.80,2970.40
SILVER,69.21,1.27,1.87%,67.94,121.65,28.34
SILVER!,69.30,1.37,2.01%,67.93,121.78,27.55
GOLD:SILVER,64.06,-0.25,-0.39%,64.31,107.00,43.57
DXY,99.85,-0.02,-0.02%,99.86,104.39,95.55
USD/INR,94.26,0.02,0.02%,94.25,94.30,83.76
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
BRENT,107.20,0.09,0.09%,107.11,119.44,58.37
GOLDINR,140950,1457,1.04%,139493,180779,86710
SILVERINR,224093,4219,1.92%,219874,420048,86223
GOLD ETF,116.75,-2.54,-2.13%,119.29,148.14,65.85
SILVER ETF,212.10,-9.32,-4.21%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 09:50
