Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.32,21.52,0.50%,4334.80,5598.75,3321.53
GOLD!,4404.70,-15.90,-0.36%,4420.60,5626.80,3362.80
SILVER,63.19,-0.14,-0.22%,63.32,121.65,37.54
SILVER!,63.16,-0.88,-1.38%,64.04,121.78,37.52
GOLD:SILVER,68.92,0.51,0.74%,68.41,89.19,43.57
DXY,99.63,-0.02,-0.02%,99.65,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,91.88,0.59,0.65%,91.29,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 07:30
