Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5145.97,-29.64,-0.57%,5175.61,5598.75,2956.66
GOLD!,5157.30,-21.80,-0.42%,5179.10,5626.80,2970.40
SILVER,85.60,-0.14,-0.17%,85.74,121.65,28.34
SILVER!,85.85,0.31,0.37%,85.53,121.78,27.55
GOLD:SILVER,60.03,-0.32,-0.53%,60.35,107.00,43.57
DXY,99.63,0.38,0.38%,99.25,104.68,95.55
USD/INR,92.43,0.24,0.26%,92.19,92.43,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.25,7.32,7.87%,92.93,119.44,58.37
GOLDINR,161291,-498,-0.31%,161789,180779,86710
SILVERINR,269102,611,0.23%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 20:10
