Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.69,-15.13,-0.33%,4651.82,5598.75,3373.89
GOLD!,4693.00,-4.80,-0.10%,4697.80,5626.80,3422.20
SILVER,67.97,-0.98,-1.43%,68.96,121.65,38.09
SILVER!,67.96,-0.63,-0.92%,68.59,121.78,38.17
GOLD:SILVER,68.11,0.68,1.00%,67.43,89.19,43.57
DXY,99.02,0.04,0.04%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.72%,4.70,4.75,3.93
BRENT,89.41,-2.56,-2.79%,91.97,120.28,58.68
GOLDINR,0,0,0.00%,0,0,0
SILVERINR,242450,-1770,-0.72%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 17:50
