Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.41,-13.53,-0.28%,4840.94,5598.75,3120.99
GOLD!,4851.20,1.10,0.02%,4850.10,5626.80,3123.30
SILVER,79.75,0.21,0.26%,79.54,121.65,31.66
SILVER!,79.89,0.36,0.46%,79.53,121.78,31.78
GOLD:SILVER,60.43,-0.43,-0.70%,60.86,107.00,43.57
DXY,98.13,0.03,0.03%,98.11,101.98,95.55
USD/INR,93.33,0.20,0.22%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,95.60,0.49,0.52%,95.11,119.44,58.68
GOLDINR,154845,28,0.02%,154817,180779,90890
SILVERINR,253912,1162,0.46%,252750,420048,93273
GOLD ETF,125.88,2.12,1.71%,123.76,148.14,76.36
SILVER ETF,238.86,13.89,6.17%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 10:40
