Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.43,28.72,0.56%,5139.71,5598.75,2880.27
GOLD!,5184.60,49.90,0.97%,5134.70,5626.80,2882.50
SILVER,84.21,0.72,0.87%,83.49,121.65,28.34
SILVER!,84.84,1.66,1.99%,83.18,121.78,27.55
GOLD:SILVER,61.26,-0.25,-0.41%,61.52,107.00,43.57
DXY,98.87,0.10,0.10%,98.78,104.68,95.55
USD/INR,91.46,-0.62,-0.67%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,82.25,-0.27,-0.32%,82.52,85.07,58.37
GOLDINR,161601,76,0.05%,161525,180779,85309
SILVERINR,267177,1617,0.61%,265560,420048,86223
GOLD ETF,132.23,-1.73,-1.29%,133.96,148.14,65.85
SILVER ETF,248.25,-7.32,-2.86%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 15:00
