Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.54,105.09,2.33%,4518.45,5598.75,3351.41
GOLD!,4675.80,104.40,2.28%,4571.40,5626.80,3396.10
SILVER,69.81,1.75,2.58%,68.06,121.65,38.09
SILVER!,69.80,1.69,2.48%,68.11,121.78,38.17
GOLD:SILVER,66.23,-0.11,-0.16%,66.34,89.19,43.57
DXY,98.80,-0.04,-0.04%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,94.02,0.83,0.90%,93.19,120.28,58.68
GOLDINR,162487,3062,1.92%,159425,180779,100195
SILVERINR,247302,4059,1.67%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 22:21
