Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.99,-1.61,-0.04%,4028.60,5598.75,3274.10
GOLD!,4026.80,-11.90,-0.29%,4038.70,5626.80,3324.40
SILVER,57.49,0.38,0.66%,57.11,121.65,36.22
SILVER!,57.67,0.14,0.25%,57.53,121.78,36.28
GOLD:SILVER,70.01,-0.47,-0.67%,70.48,91.22,43.57
DXY,101.41,0.02,0.01%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.03,0.54%,4.61,4.71,3.93
BRENT,88.33,4.64,5.54%,83.69,120.28,58.68
GOLDINR,141450,-173,-0.12%,141623,180779,98292
SILVERINR,216500,660,0.31%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 16:40
