Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.90,-26.19,-0.58%,4522.09,5598.75,3321.53
GOLD!,4549.30,4.00,0.09%,4545.30,5626.80,3362.80
SILVER,66.81,-0.19,-0.28%,67.00,121.65,37.70
SILVER!,66.79,0.97,1.47%,65.83,121.78,37.67
GOLD:SILVER,67.29,-0.25,-0.38%,67.54,89.19,43.57
DXY,98.70,-0.07,-0.07%,98.77,101.80,95.55
USD/INR,95.68,-0.06,-0.07%,95.74,96.96,87.20
US10Y,4.67,0.03,0.58%,4.64,4.75,3.93
BRENT,93.31,1.75,1.92%,91.55,120.28,58.68
GOLDINR,158379,383,0.24%,157996,180779,99168
SILVERINR,239450,2663,1.12%,236787,420048,113000
GOLD ETF,128.98,3.25,2.58%,125.73,148.14,82.30
SILVER ETF,225.63,9.20,4.25%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 13:55
