Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.12,-97.55,-2.05%,4758.67,5598.75,2956.66
GOLD!,4680.40,-132.70,-2.76%,4813.10,5626.80,2970.40
SILVER,72.12,-2.92,-3.89%,75.04,121.65,28.34
SILVER!,72.02,-4.06,-5.34%,76.08,121.78,27.55
GOLD:SILVER,64.52,1.14,1.80%,63.37,107.00,43.57
DXY,99.94,0.39,0.39%,99.55,103.54,95.55
USD/INR,92.92,-0.27,-0.29%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
BRENT,107.67,7.33,7.31%,100.34,119.44,58.37
GOLDINR,149932,-3776,-2.46%,153708,180779,86710
SILVERINR,232409,-11092,-4.56%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 22:04
