Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.55,14.03,0.27%,5191.52,5598.75,2933.03
GOLD!,5213.60,-28.50,-0.54%,5242.10,5626.80,2942.20
SILVER,88.22,-0.05,-0.05%,88.27,121.65,28.34
SILVER!,88.53,-1.06,-1.18%,89.59,121.78,27.55
GOLD:SILVER,58.98,0.26,0.44%,58.72,107.00,43.57
DXY,98.75,-0.16,-0.16%,98.92,104.68,95.55
USD/INR,91.89,-0.05,-0.06%,91.94,92.36,83.76
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
BRENT,87.06,-3.80,-4.18%,90.85,119.44,58.37
GOLDINR,162718,-585,-0.36%,163303,180779,86521
SILVERINR,275648,-2202,-0.79%,277850,420048,86223
GOLD ETF,132.84,0.64,0.48%,132.20,148.14,65.85
SILVER ETF,254.94,-1.41,-0.55%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 10:47
