Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4682.40,-11.38,-0.24%,4693.78,5598.75,3120.99
GOLD!,4698.70,-25.30,-0.54%,4724.00,5626.80,3123.30
SILVER,74.86,-0.56,-0.74%,75.42,121.65,31.66
SILVER!,74.80,-0.70,-0.93%,75.50,121.78,31.78
GOLD:SILVER,62.53,0.19,0.30%,62.35,104.38,43.57
DXY,98.79,-0.01,-0.01%,98.80,101.98,95.55
USD/INR,94.19,0.11,0.11%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,107.11,0.71,0.67%,106.41,119.44,58.68
GOLDINR,151535,-226,-0.15%,151761,180779,90890
SILVERINR,240288,-1225,-0.51%,241513,420048,93273
GOLD ETF,123.95,-0.13,-0.10%,124.08,148.14,76.36
SILVER ETF,228.08,-1.59,-0.69%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 15:10
