Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4296.47,-2.38,-0.06%,4298.85,4381.48,2583.21
GOLD!,4325.00,-3.30,-0.08%,4328.30,4398.00,2596.70
SILVER,63.25,1.33,2.15%,61.92,64.66,28.34
SILVER!,63.13,1.12,1.81%,62.01,65.08,27.55
GOLD:SILVER,67.99,-1.39,-2.01%,69.38,107.00,66.65
DXY,98.27,-0.12,-0.12%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,60.15,-1.00,-1.63%,61.15,82.60,58.37
GOLDINR,133950.00,328.00,0.25%,133622.00,135496.00,75459.00
SILVERINR,196684.00,3833.00,1.99%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 22:20
