Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.46,0.33,0.01%,4328.13,5598.75,3246.63
GOLD!,4357.00,-8.30,-0.19%,4365.30,5626.80,3250.50
SILVER,68.34,0.60,0.89%,67.74,121.65,35.29
SILVER!,68.56,-0.54,-0.78%,69.10,121.78,35.20
GOLD:SILVER,63.30,-0.41,-0.65%,63.71,95.20,43.57
DXY,99.94,-0.14,-0.14%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.55,0.02,0.35%,4.53,4.69,3.93
BRENT,94.83,1.92,2.07%,92.91,120.28,58.68
GOLDINR,154592,-1002,-0.64%,155594,180779,94951
SILVERINR,246300,-2237,-0.90%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 20:40
