Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.56,-13.24,-0.30%,4389.80,5598.75,3311.62
GOLD!,4431.20,11.50,0.26%,4419.70,5626.80,3353.40
SILVER,64.71,-1.00,-1.52%,65.70,121.65,36.97
SILVER!,64.67,-0.60,-0.91%,65.27,121.78,36.96
GOLD:SILVER,67.64,0.84,1.25%,66.81,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.02,-0.36%,4.71,4.75,3.93
BRENT,88.80,0.97,1.10%,87.83,120.28,58.68
GOLDINR,153844,745,0.49%,153099,180779,98516
SILVERINR,235500,-1367,-0.58%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 21:20
