Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.73,61.38,1.31%,4690.35,5598.75,3120.99
GOLD!,4755.90,61.60,1.31%,4694.30,5626.80,3123.30
SILVER,81.60,4.28,5.53%,77.32,121.65,31.66
SILVER!,81.89,4.59,5.94%,77.30,121.78,31.78
GOLD:SILVER,58.20,-2.48,-4.08%,60.67,102.53,43.57
DXY,97.82,-0.19,-0.19%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.32,-0.03,-0.69%,4.35,4.63,3.93
BRENT,96.30,-5.71,-5.60%,102.00,120.28,58.68
GOLDINR,153230,1098,0.72%,152132,180779,90890
SILVERINR,264167,10902,4.30%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 18:20
