Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.34,-14.88,-0.30%,5005.22,5598.75,2956.66
GOLD!,4990.10,-18.10,-0.36%,5008.20,5626.80,2970.40
SILVER,79.13,-0.15,-0.19%,79.28,121.65,28.34
SILVER!,78.70,-1.22,-1.53%,79.92,121.78,27.55
GOLD:SILVER,63.07,0.03,0.05%,63.04,107.00,43.57
DXY,99.53,-0.04,-0.04%,99.56,104.68,95.55
USD/INR,92.44,0.08,0.09%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
BRENT,101.25,-2.28,-2.20%,103.52,119.44,58.37
GOLDINR,155384,-601,-0.39%,155985,180779,86710
SILVERINR,251924,-1189,-0.47%,253113,420048,86223
GOLD ETF,127.37,-0.85,-0.66%,128.22,148.14,65.85
SILVER ETF,235.64,-5.25,-2.18%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 10:40
