Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.16,-96.25,-2.26%,4260.41,5598.75,3246.63
GOLD!,4179.60,-106.80,-2.49%,4286.40,5626.80,3250.50
SILVER,64.11,-1.20,-1.84%,65.31,121.65,35.29
SILVER!,64.09,-1.14,-1.76%,65.24,121.78,35.20
GOLD:SILVER,64.92,-0.26,-0.40%,65.17,95.20,43.57
DXY,99.88,-0.11,-0.11%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
BRENT,91.52,-0.27,-0.30%,91.79,120.28,58.68
GOLDINR,149129,-3314,-2.17%,152443,180779,94951
SILVERINR,234140,-4388,-1.84%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 15:50
