Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.56,-22.93,-0.51%,4507.49,5598.75,3245.46
GOLD!,4483.80,-18.50,-0.41%,4502.30,5626.80,3250.50
SILVER,75.11,-1.84,-2.39%,76.95,121.65,32.71
SILVER!,75.39,-1.22,-1.59%,76.61,121.78,32.80
GOLD:SILVER,59.69,1.14,1.95%,58.55,100.92,43.57
DXY,99.08,-0.06,-0.06%,99.14,100.64,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,97.43,-2.07,-2.08%,99.50,120.28,58.68
GOLDINR,157010,-606,-0.38%,157616,180779,94400
SILVERINR,267400,-3228,-1.19%,270628,420048,96742
GOLD ETF,129.07,-0.51,-0.39%,129.58,148.14,78.63
SILVER ETF,249.21,-2.08,-0.83%,251.29,360.00,93.65
,,,,,Update Time,27-May 12:50
