Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.24,-21.67,-0.49%,4415.91,5598.75,3311.62
GOLD!,4448.80,-24.90,-0.56%,4473.70,5626.80,3353.40
SILVER,65.19,-0.58,-0.88%,65.77,121.65,36.97
SILVER!,65.28,-0.95,-1.43%,66.23,121.78,36.96
GOLD:SILVER,67.35,0.24,0.36%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,91.39,0.33,0.36%,91.06,120.28,58.68
GOLDINR,155230,-710,-0.46%,155940,180779,98516
SILVERINR,235672,-2376,-1.00%,238048,420048,110281
GOLD ETF,126.44,0.02,0.02%,126.42,148.14,80.02
SILVER ETF,222.09,-1.52,-0.68%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 10:29
