Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.73,4.28,0.09%,4709.45,5598.75,3120.99
GOLD!,4731.20,-9.70,-0.20%,4740.90,5626.80,3123.30
SILVER,75.81,0.17,0.22%,75.65,121.65,31.66
SILVER!,75.83,-0.59,-0.77%,76.41,121.78,31.78
GOLD:SILVER,62.13,-0.06,-0.10%,62.19,104.38,43.57
DXY,98.40,-0.11,-0.11%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.94,1.79,1.69%,106.15,119.44,58.68
GOLDINR,152485,-214,-0.14%,152699,180779,90890
SILVERINR,243440,-1196,-0.49%,244636,420048,93273
GOLD ETF,124.55,0.61,0.49%,123.94,148.14,76.36
SILVER ETF,231.15,3.26,1.43%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 13:20
