Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4133.22,56.04,1.37%,4077.18,5598.75,3268.19
GOLD!,4141.50,65.10,1.60%,4076.40,5626.80,3300.00
SILVER,59.76,0.98,1.67%,58.78,121.65,36.22
SILVER!,60.21,1.10,1.86%,59.11,121.78,36.28
GOLD:SILVER,69.11,-0.21,-0.30%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.30,0.08,0.08%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,92.04,0.63,0.69%,91.41,120.28,58.68
GOLDINR,144429,1546,1.08%,142883,180779,97280
SILVERINR,226311,2532,1.13%,223779,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,22-Jul 09:10
