Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.53,41.35,1.01%,4077.18,5598.75,3268.19
GOLD!,4125.90,49.50,1.21%,4076.40,5626.80,3300.00
SILVER,59.34,0.56,0.95%,58.78,121.65,36.22
SILVER!,59.67,0.56,0.95%,59.11,121.78,36.28
GOLD:SILVER,69.39,0.07,0.10%,69.32,91.22,43.57
DXY,101.17,-0.03,-0.03%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
BRENT,94.53,3.12,3.42%,91.41,120.28,58.68
GOLDINR,144701,1818,1.27%,142883,180779,97280
SILVERINR,225306,1527,0.68%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 17:00
