Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4316.44,14.56,0.34%,4301.88,4381.48,2583.21
GOLD!,4346.30,14.00,0.32%,4332.30,4398.00,2596.70
SILVER,65.88,2.15,3.37%,63.73,66.52,28.34
SILVER!,65.96,2.64,4.16%,63.32,66.65,27.55
GOLD:SILVER,65.46,-2.00,-2.97%,67.46,107.00,65.28
DXY,98.61,0.40,0.40%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
BRENT,60.03,1.18,2.01%,58.84,82.60,58.37
GOLDINR,134162.00,-247.00,-0.18%,134409.00,135496.00,75459.00
SILVERINR,204484.00,6729.00,3.40%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 17:30
