Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.62,21.79,0.50%,4368.83,5598.75,3311.62
GOLD!,4453.00,11.90,0.27%,4441.10,5626.80,3353.40
SILVER,65.01,0.33,0.51%,64.68,121.65,36.97
SILVER!,65.29,0.36,0.55%,64.94,121.78,36.96
GOLD:SILVER,67.52,-0.02,-0.02%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.50,0.56,0.63%,88.94,120.28,58.68
GOLDINR,153765,666,0.44%,153099,180779,98516
SILVERINR,235659,-1208,-0.51%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,12-Aug 07:00
