Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.97,66.55,1.43%,4668.42,5598.75,2956.66
GOLD!,4754.20,75.60,1.62%,4678.60,5626.80,2970.40
SILVER,74.60,-0.51,-0.68%,75.11,121.65,28.34
SILVER!,74.60,-0.32,-0.43%,74.92,121.78,27.55
GOLD:SILVER,63.52,1.42,2.29%,62.09,107.00,43.57
DXY,99.43,-0.42,-0.42%,99.86,103.54,95.55
USD/INR,93.23,-0.20,-0.22%,93.44,95.22,83.76
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
BRENT,101.91,-1.37,-1.33%,103.27,119.44,58.37
GOLDINR,152481,1720,1.14%,150761,180779,86710
SILVERINR,240100,-792,-0.33%,240892,420048,86223
GOLD ETF,123.56,2.37,1.96%,121.19,148.14,65.85
SILVER ETF,225.27,9.19,4.25%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 14:10
