Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.99,21.38,0.41%,5163.61,5598.75,2832.77
GOLD!,5198.90,-27.30,-0.52%,5226.20,5626.80,2844.10
SILVER,88.41,-0.79,-0.88%,89.20,121.65,28.34
SILVER!,88.67,-2.32,-2.55%,90.99,121.78,27.55
GOLD:SILVER,58.69,0.77,1.33%,57.92,107.00,43.57
DXY,97.62,-0.02,-0.02%,97.64,107.66,95.55
USD/INR,90.87,0.01,0.02%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.30%,4.06,4.63,3.86
BRENT,70.87,-0.15,-0.21%,71.02,79.33,58.37
GOLDINR,159864,-1281,-0.79%,161145,180779,84033
SILVERINR,261999,-6317,-2.35%,268316,420048,86223
GOLD ETF,130.60,-1.09,-0.83%,131.69,148.14,65.85
SILVER ETF,248.52,-4.73,-1.87%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:30
