Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.70,-27.18,-0.66%,4102.88,5598.75,3311.62
GOLD!,4132.90,-27.70,-0.67%,4160.60,5626.80,3353.40
SILVER,58.45,-0.56,-0.94%,59.01,121.65,36.68
SILVER!,58.67,-0.34,-0.58%,59.02,121.78,36.76
GOLD:SILVER,69.68,0.20,0.28%,69.49,91.22,43.57
DXY,100.19,0.22,0.22%,99.97,101.80,95.55
USD/INR,95.34,-0.33,-0.34%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.58,-3.94,-4.40%,89.52,120.28,58.68
GOLDINR,144000,768,0.54%,143232,180779,98516
SILVERINR,219111,-856,-0.39%,219967,420048,110281
GOLD ETF,117.61,0.24,0.20%,117.37,148.14,80.02
SILVER ETF,207.99,1.36,0.66%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 09:50
