Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.78,-121.42,-2.41%,5042.20,5598.75,2832.77
GOLD!,4943.10,-103.20,-2.05%,5046.30,5626.80,2844.10
SILVER,75.08,-2.30,-2.97%,77.38,121.65,28.34
SILVER!,75.08,-2.88,-3.69%,77.96,121.78,27.55
GOLD:SILVER,65.47,0.41,0.63%,65.07,107.00,43.57
DXY,97.16,0.06,0.06%,97.10,107.66,95.55
USD/INR,90.69,-0.04,-0.05%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,67.98,-0.58,-0.85%,68.56,79.33,58.37
GOLDINR,152883,-1877,-1.21%,154760,180779,84033
SILVERINR,235002,-4889,-2.04%,239891,420048,86223
GOLD ETF,124.80,-2.12,-1.67%,126.92,148.14,65.85
SILVER ETF,222.50,-4.84,-2.13%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 14:00
