Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3994.79,18.45,0.46%,3976.34,5598.75,3268.19
GOLD!,3999.30,7.20,0.18%,3992.10,5626.80,3300.00
SILVER,55.46,-0.04,-0.08%,55.51,121.65,36.22
SILVER!,55.67,-0.51,-0.91%,56.19,121.78,36.28
GOLD:SILVER,72.02,0.42,0.59%,71.60,91.22,43.57
DXY,100.82,0.12,0.12%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.52,-0.03,-0.75%,4.56,4.69,3.93
BRENT,85.61,0.73,0.86%,84.87,120.28,58.68
GOLDINR,140685,337,0.24%,140348,180779,97280
SILVERINR,215568,-445,-0.21%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 16:20
