Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.54,-44.66,-0.89%,5042.20,5598.75,2832.77
GOLD!,5016.10,-30.20,-0.60%,5046.30,5626.80,2844.10
SILVER,76.85,-0.53,-0.68%,77.38,121.65,28.34
SILVER!,76.50,-1.46,-1.88%,77.96,121.78,27.55
GOLD:SILVER,64.93,-0.10,-0.15%,65.03,107.00,43.57
DXY,96.91,0.03,0.03%,96.88,107.66,95.55
USD/INR,90.71,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.76,0.08,0.12%,67.67,79.33,58.37
GOLDINR,155228,-667,-0.43%,155895,180779,84033
SILVERINR,240824,-3536,-1.45%,244360,420048,86223
GOLD ETF,126.44,0.34,0.27%,126.10,148.14,65.85
SILVER ETF,227.93,-4.65,-2.00%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 12:20
