Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.46,53.31,1.29%,4123.15,5598.75,3268.19
GOLD!,4188.80,63.10,1.53%,4125.70,5626.80,3290.20
SILVER,62.66,1.72,2.81%,60.95,121.65,36.22
SILVER!,63.05,1.98,3.24%,61.06,121.78,36.28
GOLD:SILVER,66.64,-0.98,-1.45%,67.62,91.24,43.57
DXY,100.73,-0.12,-0.12%,100.85,101.80,95.55
USD/INR,95.33,-0.06,-0.06%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.01,0.44,0.62%,71.56,120.28,58.68
GOLDINR,147829,2071,1.42%,145758,180779,95802
SILVERINR,238188,4884,2.09%,233304,420048,106869
GOLD ETF,120.52,2.83,2.40%,117.69,148.14,79.00
SILVER ETF,221.24,4.96,2.29%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 14:50
