Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.64,-1.70,-0.04%,4594.34,5598.75,3404.41
GOLD!,4647.00,-6.30,-0.14%,4653.30,5626.80,3463.00
SILVER,68.70,0.59,0.86%,68.11,121.65,38.73
SILVER!,68.69,0.66,0.97%,68.03,121.78,39.34
GOLD:SILVER,66.86,-0.54,-0.80%,67.39,89.19,43.57
DXY,99.17,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,88.24,0.81,0.93%,87.43,120.28,58.68
GOLDINR,158480,-1183,-0.74%,159663,180779,102069
SILVERINR,239795,157,0.07%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 20:30
