Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4778.77,117.68,2.52%,4661.09,5598.75,2832.77
GOLD!,4789.80,137.20,2.95%,4652.60,5626.80,2844.10
SILVER,82.60,3.57,4.52%,79.03,121.65,28.34
SILVER!,82.50,5.49,7.13%,77.01,121.78,27.55
GOLD:SILVER,57.90,-0.68,-1.16%,58.58,107.00,43.57
DXY,97.50,-0.11,-0.11%,97.60,108.52,95.55
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
US10Y,4.28,-0.01,-0.14%,4.28,4.66,3.86
BRENT,65.80,-0.66,-0.99%,66.45,79.33,58.37
GOLDINR,143991,1774,1.25%,142217,180779,82899
SILVERINR,236261,-29391,-11.06%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,03-Feb 08:10
