Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.97,-36.03,-0.76%,4739.00,5598.75,3120.99
GOLD!,4713.10,-39.90,-0.84%,4753.00,5626.80,3123.30
SILVER,75.84,-1.83,-2.35%,77.67,121.65,31.66
SILVER!,75.59,-2.37,-3.04%,77.96,121.78,31.78
GOLD:SILVER,61.89,0.91,1.50%,60.98,104.38,43.57
DXY,98.67,0.06,0.06%,98.61,101.98,95.55
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.17,1.37,1.35%,101.80,119.44,58.68
GOLDINR,151918,-739,-0.48%,152657,180779,90890
SILVERINR,243568,-4796,-1.93%,248364,420048,93273
GOLD ETF,123.93,-1.06,-0.85%,124.99,148.14,76.36
SILVER ETF,230.70,-5.33,-2.26%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 11:10
