Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.99,33.71,0.72%,4685.28,5598.75,3120.99
GOLD!,4726.50,15.60,0.33%,4710.90,5626.80,3123.30
SILVER,80.75,2.35,3.00%,78.40,121.65,31.66
SILVER!,81.13,0.95,1.18%,80.18,121.78,31.78
GOLD:SILVER,58.41,-1.34,-2.24%,59.75,101.70,43.57
DXY,97.95,-0.31,-0.31%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
BRENT,100.40,-2.63,-2.55%,103.03,120.28,58.68
GOLDINR,152762,501,0.33%,152261,180779,90890
SILVERINR,262600,4060,1.57%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 17:30
