Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.18,-30.91,-0.68%,4522.09,5598.75,3321.53
GOLD!,4546.70,1.40,0.03%,4545.30,5626.80,3362.80
SILVER,67.21,0.20,0.30%,67.00,121.65,37.70
SILVER!,67.20,1.38,2.10%,65.83,121.78,37.67
GOLD:SILVER,66.79,-0.75,-1.12%,67.54,89.19,43.57
DXY,98.85,0.08,0.08%,98.77,101.80,95.55
USD/INR,95.60,-0.14,-0.15%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
BRENT,91.74,0.19,0.21%,91.55,120.28,58.68
GOLDINR,158258,262,0.17%,157996,180779,99168
SILVERINR,239920,3133,1.32%,236787,420048,113000
GOLD ETF,128.84,3.11,2.47%,125.73,148.14,82.30
SILVER ETF,226.12,9.69,4.48%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 10:40
