Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.93,-88.87,-1.72%,5171.80,5598.75,2880.40
GOLD!,5083.30,-75.40,-1.46%,5158.70,5626.80,2882.50
SILVER,83.80,-0.68,-0.81%,84.48,121.65,28.34
SILVER!,83.93,-0.38,-0.45%,84.31,121.78,27.55
GOLD:SILVER,60.61,-0.54,-0.88%,61.14,107.00,43.57
DXY,99.23,0.37,0.38%,98.86,104.68,95.55
USD/INR,92.24,0.33,0.36%,91.91,92.36,83.76
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
BRENT,102.70,10.10,10.91%,92.61,119.44,58.37
GOLDINR,159999,-1635,-1.01%,161634,180779,85510
SILVERINR,265622,-2663,-0.99%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 20:00
