Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4821.46,-143.80,-2.90%,4965.27,5598.75,2832.77
GOLD!,4869.80,-81.00,-1.64%,4950.80,5626.80,2844.10
SILVER,76.37,-11.81,-13.39%,88.18,121.65,28.34
SILVER!,77.64,-6.75,-8.00%,84.40,121.78,27.55
GOLD:SILVER,62.38,6.08,10.80%,56.30,107.00,43.57
DXY,97.88,0.24,0.24%,97.64,108.52,95.55
USD/INR,90.32,-0.04,-0.04%,90.36,92.19,83.76
US10Y,4.27,-0.00,-0.09%,4.28,4.66,3.86
BRENT,68.58,-0.16,-0.23%,68.73,79.33,58.37
GOLDINR,150844,-2202,-1.44%,153046,180779,84033
SILVERINR,244235,-24615,-9.16%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 17:50
