Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.58,17.47,0.34%,5082.11,5598.75,2880.27
GOLD!,5116.20,37.50,0.74%,5078.70,5626.80,2882.50
SILVER,83.93,1.68,2.05%,82.25,121.65,28.34
SILVER!,84.39,2.20,2.68%,82.18,121.78,27.55
GOLD:SILVER,60.62,-1.15,-1.86%,61.77,107.00,43.57
DXY,99.13,0.07,0.07%,99.06,104.68,95.55
USD/INR,91.67,-0.07,-0.07%,91.74,92.30,83.76
US10Y,4.16,0.02,0.48%,4.14,4.63,3.86
BRENT,85.40,1.46,1.73%,83.94,86.24,58.37
GOLDINR,160046,373,0.23%,159673,180779,85309
SILVERINR,266600,4409,1.68%,262191,420048,86223
GOLD ETF,130.93,-1.31,-0.99%,132.24,148.14,65.85
SILVER ETF,249.33,1.40,0.56%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 14:40
