Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.47,-75.13,-1.66%,4538.60,5598.75,3246.63
GOLD!,4510.90,-82.10,-1.79%,4593.00,5626.80,3250.50
SILVER,74.66,-0.62,-0.82%,75.28,121.65,33.97
SILVER!,75.36,-0.51,-0.67%,75.88,121.78,34.16
GOLD:SILVER,59.87,-0.36,-0.60%,60.23,98.99,43.57
DXY,99.22,0.28,0.28%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.50,0.06,1.40%,4.44,4.69,3.93
BRENT,95.64,4.13,4.51%,91.52,120.28,58.68
GOLDINR,153800,-1775,-1.14%,155575,180779,94951
SILVERINR,264748,-2250,-0.84%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 19:00
