Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.04,40.60,1.00%,4052.44,5598.75,3268.19
GOLD!,4088.70,17.90,0.44%,4070.80,5626.80,3305.80
SILVER,59.43,1.25,2.15%,58.18,121.65,36.22
SILVER!,59.57,0.66,1.13%,58.91,121.78,36.28
GOLD:SILVER,68.85,-0.76,-1.09%,69.61,91.22,43.57
DXY,101.20,-0.27,-0.27%,101.47,101.80,95.55
USD/INR,96.20,-0.35,-0.36%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
BRENT,91.74,-6.39,-6.51%,98.13,120.28,58.68
GOLDINR,144099,993,0.69%,143106,180779,97580
SILVERINR,224649,2511,1.13%,222138,420048,109080
GOLD ETF,118.74,0.83,0.70%,117.91,148.14,80.00
SILVER ETF,213.43,2.47,1.17%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 11:30
