Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.02,-24.37,-0.53%,4566.39,5598.75,3245.46
GOLD!,4548.10,-9.90,-0.22%,4558.00,5626.80,3250.50
SILVER,76.14,-1.56,-2.01%,77.70,121.65,32.62
SILVER!,76.62,-0.82,-1.06%,77.44,121.78,32.74
GOLD:SILVER,59.61,0.85,1.45%,58.76,101.70,43.57
DXY,99.24,0.28,0.29%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.39,1.09,1.00%,109.30,120.28,58.68
GOLDINR,159965,564,0.35%,159401,180779,94400
SILVERINR,275176,-1475,-0.53%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 18:10
