Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.17,-3.47,-0.09%,4071.64,5598.75,3246.63
GOLD!,4095.30,-38.00,-0.92%,4133.30,5626.80,3250.50
SILVER,63.52,0.12,0.19%,63.40,121.65,35.29
SILVER!,63.67,-1.06,-1.65%,64.74,121.78,35.20
GOLD:SILVER,64.07,-0.15,-0.24%,64.22,95.20,43.57
DXY,100.14,0.05,0.05%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
BRENT,92.71,-1.96,-2.07%,94.68,120.28,58.68
GOLDINR,147000,-1017,-0.69%,148017,180779,94951
SILVERINR,233496,-2009,-0.85%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 19:10
