Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.73,93.22,2.33%,4007.51,5598.75,3268.19
GOLD!,4110.10,71.60,1.77%,4038.50,5626.80,3290.20
SILVER,60.65,2.09,3.58%,58.56,121.65,36.16
SILVER!,61.07,1.15,1.92%,59.92,121.78,36.28
GOLD:SILVER,67.42,-1.01,-1.47%,68.43,92.06,43.57
DXY,101.32,0.15,0.15%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.83,-1.52,-2.07%,73.34,120.28,58.68
GOLDINR,145048,2517,1.77%,142531,180779,95802
SILVERINR,231955,3392,1.48%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 20:00
