Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.19,-173.05,-3.54%,4894.24,5598.75,2807.35
GOLD!,4713.80,-31.30,-0.66%,4745.10,5626.80,2837.40
SILVER,81.48,-3.84,-4.50%,85.31,121.65,28.34
SILVER!,80.94,2.41,3.07%,78.53,121.78,27.55
GOLD:SILVER,58.11,0.70,1.21%,57.41,107.00,43.57
DXY,97.50,0.36,0.37%,97.15,109.04,95.55
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
US10Y,4.25,0.01,0.19%,4.24,4.66,3.86
BRENT,66.37,-3.48,-4.98%,69.85,79.33,58.37
GOLDINR,148058,5841,4.11%,142217,180779,82899
SILVERINR,251669,-13983,-5.26%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 20:00
