Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5228.95,44.53,0.86%,5184.42,5598.75,2855.85
GOLD!,5254.60,60.40,1.16%,5194.20,5626.80,2866.30
SILVER,93.17,4.89,5.54%,88.27,121.65,28.34
SILVER!,94.28,6.70,7.65%,87.58,121.78,27.55
GOLD:SILVER,56.00,-2.71,-4.61%,58.71,107.00,43.57
DXY,97.62,-0.16,-0.17%,97.78,107.56,95.55
USD/INR,91.01,0.06,0.07%,90.95,92.19,83.76
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
BRENT,72.26,1.43,2.01%,70.83,79.33,58.37
GOLDINR,161919,2210,1.38%,159709,180779,84511
SILVERINR,282040,22371,8.62%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 22:30
