Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.81,26.14,0.56%,4649.67,5598.75,2956.66
GOLD!,4666.10,60.40,1.31%,4605.70,5626.80,2970.40
SILVER,72.20,-0.59,-0.81%,72.79,121.65,28.34
SILVER!,72.12,0.91,1.28%,71.22,121.78,27.55
GOLD:SILVER,64.73,0.93,1.46%,63.80,107.00,43.57
DXY,99.37,0.20,0.21%,99.16,104.68,95.55
USD/INR,93.52,0.65,0.70%,92.87,93.78,83.76
US10Y,4.29,0.04,1.04%,4.25,4.63,3.86
BRENT,107.12,-0.56,-0.52%,107.68,119.44,58.37
GOLDINR,146800,1846,1.27%,144954,180779,86710
SILVERINR,234150,2690,1.16%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 17:30
