Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.63,-15.09,-0.36%,4164.72,5598.75,3268.19
GOLD!,4169.80,2.30,0.06%,4167.50,5626.80,3290.20
SILVER,60.83,-1.21,-1.96%,62.05,121.65,36.22
SILVER!,61.48,-0.84,-1.36%,62.33,121.78,36.28
GOLD:SILVER,68.22,1.12,1.67%,67.09,91.24,43.57
DXY,100.93,0.08,0.08%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.89%,4.47,4.69,3.93
BRENT,73.75,1.78,2.47%,71.96,120.28,58.68
GOLDINR,145552,-1365,-0.93%,146917,180779,95802
SILVERINR,230743,-5356,-2.27%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 20:10
