Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.73,-223.65,-4.64%,4817.38,5598.75,2956.66
GOLD!,4566.60,-329.60,-6.73%,4896.20,5626.80,2970.40
SILVER,69.17,-6.18,-8.20%,75.35,121.65,28.34
SILVER!,67.96,-9.63,-12.41%,77.59,121.78,27.55
GOLD:SILVER,67.25,3.44,5.39%,63.81,107.00,43.57
DXY,99.79,-0.44,-0.44%,100.23,104.68,95.55
USD/INR,93.15,0.16,0.18%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,111.27,0.33,0.30%,110.94,119.44,58.37
GOLDINR,143897,-9128,-5.97%,153025,180779,86710
SILVERINR,225056,-23138,-9.32%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 19:24
