Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.22,-20.69,-0.47%,4415.91,5598.75,3311.62
GOLD!,4447.50,-26.20,-0.59%,4473.70,5626.80,3353.40
SILVER,65.18,-0.59,-0.89%,65.77,121.65,36.97
SILVER!,65.23,-1.00,-1.51%,66.23,121.78,36.96
GOLD:SILVER,67.39,0.28,0.41%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
BRENT,91.48,0.42,0.46%,91.06,120.28,58.68
GOLDINR,155249,-691,-0.44%,155940,180779,98516
SILVERINR,235480,-2568,-1.08%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.95,-1.66,-0.74%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 10:50
