Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.51,-34.53,-0.76%,4522.04,5598.75,3321.53
GOLD!,4546.10,0.80,0.02%,4545.30,5626.80,3362.80
SILVER,66.71,-0.19,-0.29%,66.90,121.65,37.70
SILVER!,66.80,0.97,1.48%,65.83,121.78,37.67
GOLD:SILVER,67.28,-0.26,-0.39%,67.54,89.19,43.57
DXY,98.64,-0.13,-0.13%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.67,0.03,0.62%,4.64,4.75,3.93
BRENT,93.70,2.14,2.34%,91.56,120.28,58.68
GOLDINR,158103,107,0.07%,157996,180779,99168
SILVERINR,238881,2094,0.88%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.45,9.02,4.17%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 15:10
